round,train_loss,test_loss,accuracy,auc,hosp_avg_accuracy,hosp_avg_auc,hosp_1_auc,hosp_2_auc,hosp_3_auc,hosp_4_auc,hosp_5_auc,hosp_6_auc
1,0.444,0.4471,0.7954,0.8356,0.7696,0.8132,0.8592,0.8268,0.7794,0.8386,0.8115,0.764
2,0.4225,0.43,0.8021,0.8433,0.7762,0.8184,0.8579,0.82,0.7884,0.85,0.8182,0.7756
3,0.4186,0.4262,0.8008,0.8453,0.7758,0.8197,0.8593,0.8186,0.7894,0.853,0.8184,0.7797
4,0.4155,0.4241,0.8008,0.846,0.7758,0.8201,0.8598,0.8186,0.7884,0.8535,0.8182,0.7821
5,0.4161,0.4226,0.8017,0.847,0.7771,0.8208,0.8603,0.8183,0.7889,0.8552,0.8186,0.7832
6,0.4146,0.4226,0.8037,0.8472,0.7796,0.8209,0.8608,0.8174,0.7889,0.856,0.8187,0.7834
7,0.4115,0.422,0.8033,0.8471,0.7779,0.821,0.8615,0.8171,0.7887,0.8558,0.8187,0.7843
8,0.4128,0.422,0.8025,0.8472,0.7771,0.8212,0.8617,0.8185,0.7881,0.856,0.8181,0.7848
9,0.4123,0.422,0.8042,0.8471,0.7746,0.8215,0.8614,0.8195,0.7894,0.8554,0.8187,0.7846
10,0.4108,0.4218,0.8037,0.847,0.775,0.8216,0.8616,0.8204,0.7898,0.8555,0.8186,0.784
11,0.4113,0.422,0.8037,0.8474,0.7754,0.8217,0.8615,0.8203,0.79,0.8556,0.8186,0.7845
12,0.4076,0.422,0.8037,0.847,0.7742,0.8217,0.8613,0.8221,0.7898,0.8549,0.8184,0.7836
13,0.4103,0.4218,0.8042,0.847,0.7729,0.8215,0.8612,0.8212,0.7896,0.8557,0.8178,0.7836
14,0.4067,0.4217,0.8025,0.8467,0.7729,0.8209,0.8606,0.8192,0.7892,0.8552,0.8175,0.7837
15,0.4071,0.4222,0.8054,0.8466,0.7742,0.8211,0.8604,0.8195,0.7903,0.8545,0.8176,0.7841
16,0.4046,0.4223,0.8021,0.8463,0.7721,0.821,0.8607,0.8199,0.7892,0.8546,0.8173,0.7842
17,0.4099,0.4221,0.8021,0.8466,0.7725,0.8211,0.8597,0.821,0.7897,0.8545,0.8175,0.7841
18,0.4097,0.4222,0.8025,0.8466,0.7729,0.8209,0.86,0.8199,0.7898,0.855,0.8168,0.7842
19,0.4064,0.4233,0.8017,0.8462,0.7738,0.8206,0.8603,0.8208,0.7886,0.8539,0.8163,0.7834
20,0.4087,0.4232,0.8,0.8461,0.7738,0.8208,0.8598,0.8217,0.7887,0.8538,0.8174,0.7832
