round,strategy,attack,server_loss,server_accuracy,server_auc,worst_hospital_auc,best_hospital_auc,auc_equity_gap
1,fedavg,none,0.4499,0.7896,0.8339,0.7756,0.85,0.0744
2,fedavg,none,0.4325,0.8075,0.8417,0.787,0.8516,0.0645
3,fedavg,none,0.4284,0.8083,0.8444,0.789,0.8527,0.0637
4,fedavg,none,0.4257,0.8096,0.8461,0.7884,0.855,0.0666
5,fedavg,none,0.4236,0.8104,0.8472,0.7873,0.856,0.0687
6,fedavg,none,0.4217,0.8108,0.8483,0.788,0.8559,0.0679
7,fedavg,none,0.421,0.8104,0.8484,0.7872,0.8554,0.0682
8,fedavg,none,0.4204,0.8113,0.8494,0.7869,0.8556,0.0687
9,fedavg,none,0.42,0.8104,0.8494,0.7859,0.8563,0.0704
10,fedavg,none,0.4197,0.8113,0.85,0.786,0.8562,0.0703
11,fedavg,none,0.4186,0.8108,0.8502,0.7847,0.8569,0.0722
12,fedavg,none,0.4187,0.8117,0.8503,0.785,0.8562,0.0712
1,trimmed_mean,none,0.4431,0.7996,0.8356,0.765,0.8563,0.0912
2,trimmed_mean,none,0.4257,0.8083,0.8436,0.7764,0.8577,0.0813
3,trimmed_mean,none,0.4233,0.8104,0.8464,0.7808,0.8571,0.0763
4,trimmed_mean,none,0.4221,0.8092,0.848,0.7816,0.8582,0.0766
5,trimmed_mean,none,0.4214,0.8071,0.8483,0.7837,0.8579,0.0742
6,trimmed_mean,none,0.4205,0.8054,0.849,0.7839,0.858,0.0741
7,trimmed_mean,none,0.4202,0.8079,0.8497,0.7842,0.8572,0.073
8,trimmed_mean,none,0.4202,0.8121,0.8498,0.7839,0.8577,0.0738
9,trimmed_mean,none,0.418,0.8121,0.8505,0.7843,0.8581,0.0738
10,trimmed_mean,none,0.4177,0.8108,0.8508,0.7852,0.8576,0.0723
11,trimmed_mean,none,0.4178,0.8113,0.8507,0.7848,0.8571,0.0723
12,trimmed_mean,none,0.4184,0.8137,0.8509,0.7842,0.8572,0.0729
1,median,none,0.439,0.7946,0.8364,0.776,0.857,0.081
2,median,none,0.4263,0.8033,0.8443,0.7841,0.8567,0.0726
3,median,none,0.423,0.8071,0.8466,0.7854,0.8562,0.0708
4,median,none,0.4207,0.8054,0.8483,0.7864,0.8563,0.0699
5,median,none,0.4199,0.8071,0.8493,0.7867,0.8568,0.0701
6,median,none,0.4184,0.81,0.8502,0.787,0.8566,0.0696
7,median,none,0.4181,0.8125,0.8503,0.7869,0.8572,0.0703
8,median,none,0.4177,0.8104,0.8506,0.7871,0.857,0.0699
9,median,none,0.4172,0.8142,0.8509,0.7875,0.8587,0.0711
10,median,none,0.417,0.8108,0.8507,0.7862,0.8595,0.0733
11,median,none,0.4167,0.8146,0.8511,0.7863,0.8593,0.0731
12,median,none,0.4161,0.8117,0.8518,0.7864,0.858,0.0716
1,krum,none,0.4348,0.8021,0.8402,0.7808,0.8491,0.0683
2,krum,none,0.4238,0.8079,0.8452,0.7859,0.8555,0.0696
3,krum,none,0.4243,0.8013,0.8474,0.788,0.8566,0.0687
4,krum,none,0.424,0.8021,0.8485,0.788,0.8545,0.0665
5,krum,none,0.4235,0.8008,0.849,0.7881,0.8553,0.0672
6,krum,none,0.422,0.8013,0.8488,0.7866,0.855,0.0684
7,krum,none,0.4216,0.8029,0.8493,0.7869,0.8558,0.0689
8,krum,none,0.4223,0.8042,0.8499,0.7857,0.8552,0.0695
9,krum,none,0.4213,0.8021,0.8495,0.7852,0.8553,0.0701
10,krum,none,0.421,0.8008,0.849,0.784,0.854,0.07
11,krum,none,0.4218,0.8,0.8493,0.784,0.8547,0.0707
12,krum,none,0.4225,0.8,0.8493,0.7826,0.8546,0.072
1,fedavg,label_flip,0.4821,0.7987,0.8289,0.7591,0.8574,0.0983
2,fedavg,label_flip,0.4468,0.7983,0.8425,0.7757,0.8591,0.0833
3,fedavg,label_flip,0.4378,0.8029,0.8463,0.7805,0.8583,0.0777
4,fedavg,label_flip,0.4366,0.8021,0.8486,0.7825,0.8572,0.0747
5,fedavg,label_flip,0.4354,0.8017,0.8495,0.7835,0.8565,0.0729
6,fedavg,label_flip,0.4352,0.8021,0.8502,0.7838,0.8573,0.0735
7,fedavg,label_flip,0.4348,0.8058,0.851,0.7846,0.8588,0.0742
8,fedavg,label_flip,0.4307,0.8037,0.8512,0.7846,0.8587,0.0741
9,fedavg,label_flip,0.4338,0.8042,0.8514,0.785,0.8574,0.0724
10,fedavg,label_flip,0.4354,0.8021,0.8513,0.7852,0.8574,0.0722
11,fedavg,label_flip,0.431,0.8067,0.8515,0.7847,0.8571,0.0724
12,fedavg,label_flip,0.4327,0.8046,0.852,0.7839,0.8579,0.074
1,trimmed_mean,label_flip,0.4639,0.7829,0.8267,0.7542,0.8554,0.1012
2,trimmed_mean,label_flip,0.4417,0.7967,0.8391,0.7703,0.8554,0.0852
