Attack_Type,Attack_Name,Strategy,Strategy_Name,Final_Accuracy,Final_AUC,Worst_Hospital_AUC,Equity_Gap
clean,None (Clean),fedavg,FedAvg (Standard),0.8017,0.8461,0.781,0.0784
clean,None (Clean),trimmed_mean,Trimmed Mean (beta=0.17),0.8108,0.8479,0.7834,0.077
clean,None (Clean),median,Coordinate Median,0.8,0.8474,0.7838,0.0755
clean,None (Clean),krum,"Multi-Krum (m=3, f=1)",0.7992,0.849,0.7867,0.0716
label_flip,"Label-Flipping (Hosp 4, 5)",fedavg,FedAvg (Standard),0.775,0.8391,0.7776,0.0689
label_flip,"Label-Flipping (Hosp 4, 5)",trimmed_mean,Trimmed Mean (beta=0.17),0.7767,0.8456,0.7826,0.0699
label_flip,"Label-Flipping (Hosp 4, 5)",median,Coordinate Median,0.7987,0.8446,0.7838,0.0666
label_flip,"Label-Flipping (Hosp 4, 5)",krum,"Multi-Krum (m=3, f=1)",0.7958,0.8491,0.7843,0.0748
model_poison,"Model Poisoning (Hosp 4, 5, Sign-Flip)",fedavg,FedAvg (Standard),0.2792,0.5,0.5,0.0
model_poison,"Model Poisoning (Hosp 4, 5, Sign-Flip)",trimmed_mean,Trimmed Mean (beta=0.17),0.2792,0.5,0.5,0.0
model_poison,"Model Poisoning (Hosp 4, 5, Sign-Flip)",median,Coordinate Median,0.7863,0.8427,0.7841,0.0717
model_poison,"Model Poisoning (Hosp 4, 5, Sign-Flip)",krum,"Multi-Krum (m=3, f=1)",0.7983,0.8475,0.7863,0.0694
